trial,composition,agent,agent_type,wealth,return_pct
4,balanced,momentum_1,momentum,8487.291184462734,-15.127088155372657
4,balanced,mean_rev_2,mean_rev,9873.73931849097,-1.2626068150902938
4,balanced,value_3,value,10646.24860922068,6.4624860922068
4,balanced,genre_4,genre,10000.0,0.0
4,balanced,career_5,career,10611.538985928899,6.115389859288989
4,balanced,loyalty_6,loyalty,9576.516146608205,-4.234838533917955
4,balanced,trend_7,trend,4687.236782276401,-53.127632177235995
5,balanced,random_0,random,6599.513384690836,-34.00486615309164
5,balanced,momentum_1,momentum,8896.405949415117,-11.03594050584883
5,balanced,mean_rev_2,mean_rev,11403.695421866138,14.036954218661377
5,balanced,value_3,value,10436.499279484691,4.364992794846912
5,balanced,genre_4,genre,10000.0,0.0
5,balanced,career_5,career,8803.197715649994,-11.968022843500057
5,balanced,loyalty_6,loyalty,9687.708699094226,-3.122913009057738
5,balanced,trend_7,trend,4816.32467245034,-51.836753275496605
6,balanced,random_0,random,6411.476272602346,-35.885237273976536
6,balanced,momentum_1,momentum,8462.842285590645,-15.371577144093553
6,balanced,mean_rev_2,mean_rev,12691.941835107007,26.91941835107007
6,balanced,value_3,value,10975.138734433478,9.75138734433478
6,balanced,genre_4,genre,10000.0,0.0
6,balanced,career_5,career,10544.88545043731,5.448854504373103
6,balanced,loyalty_6,loyalty,9581.378880764873,-4.186211192351275
6,balanced,trend_7,trend,4939.436250106891,-50.60563749893109
7,balanced,random_0,random,6919.768696482111,-30.802313035178887
7,balanced,momentum_1,momentum,7968.489190373797,-20.31510809626203
7,balanced,mean_rev_2,mean_rev,10797.286222003791,7.972862220037914
7,balanced,value_3,value,9856.597248408129,-1.434027515918715
7,balanced,genre_4,genre,10000.0,0.0
7,balanced,career_5,career,8932.779288824777,-10.672207111752233
7,balanced,loyalty_6,loyalty,9692.321881616837,-3.0767811838316264
7,balanced,trend_7,trend,3735.115308778354,-62.648846912216456
8,balanced,random_0,random,6426.915218675048,-35.73084781324952
8,balanced,momentum_1,momentum,8376.79969306952,-16.232003069304792
8,balanced,mean_rev_2,mean_rev,11285.044458428823,12.850444584288233
8,balanced,value_3,value,11464.168251090923,14.64168251090923
8,balanced,genre_4,genre,10000.0,0.0
8,balanced,career_5,career,9277.843158239977,-7.221568417600229
8,balanced,loyalty_6,loyalty,9742.270494519327,-2.5772950548067275
8,balanced,trend_7,trend,4582.492673449289,-54.17507326550711
9,balanced,random_0,random,7201.337166798125,-27.986628332018753
9,balanced,momentum_1,momentum,9228.409884138307,-7.7159011586169255
9,balanced,mean_rev_2,mean_rev,9849.614169301882,-1.503858306981183
9,balanced,value_3,value,10560.237464756825,5.602374647568249
9,balanced,genre_4,genre,10000.0,0.0
9,balanced,career_5,career,9060.197754228964,-9.398022457710358
9,balanced,loyalty_6,loyalty,9564.592621839025,-4.35407378160975
9,balanced,trend_7,trend,4852.418828241286,-51.47581171758714
10,balanced,random_0,random,6730.452044044915,-32.69547955955085
10,balanced,momentum_1,momentum,8211.355435570806,-17.886445644291943
10,balanced,mean_rev_2,mean_rev,10009.986201051424,0.0998620105142436
10,balanced,value_3,value,8871.133800281037,-11.288661997189628
10,balanced,genre_4,genre,10000.0,0.0
10,balanced,career_5,career,9140.081192656418,-8.599188073435817
10,balanced,loyalty_6,loyalty,9695.093770482468,-3.0490622951753177
10,balanced,trend_7,trend,4287.761847733443,-57.12238152266557
11,balanced,random_0,random,6569.996022385244,-34.30003977614756
11,balanced,momentum_1,momentum,7846.3420235344865,-21.536579764655134
11,balanced,mean_rev_2,mean_rev,11299.01767477668,12.9901767477668
11,balanced,value_3,value,10375.178612532907,3.751786125329072
11,balanced,genre_4,genre,10000.0,0.0
11,balanced,career_5,career,11959.009856712937,19.59009856712937
11,balanced,loyalty_6,loyalty,9435.688975001385,-5.643110249986148
11,balanced,trend_7,trend,3903.964924911731,-60.96035075088269
12,balanced,random_0,random,6508.380118649688,-34.91619881350312
12,balanced,momentum_1,momentum,8966.556060438557,-10.334439395614426
12,balanced,mean_rev_2,mean_rev,9632.311744332137,-3.676882556678629
12,balanced,value_3,value,9646.232158832509,-3.537678411674915
12,balanced,genre_4,genre,10000.0,0.0
12,balanced,career_5,career,11285.164180946416,12.851641809464162
12,balanced,loyalty_6,loyalty,9484.416296446647,-5.155837035533532
12,balanced,trend_7,trend,4956.885648329022,-50.43114351670978
13,balanced,random_0,random,6858.16466325807,-31.418353367419304
13,balanced,momentum_1,momentum,8141.279573630965,-18.587204263690346
13,balanced,mean_rev_2,mean_rev,9538.707208778094,-4.612927912219057
13,balanced,value_3,value,9453.648335214308,-5.463516647856923
13,balanced,genre_4,genre,10000.0,0.0
13,balanced,career_5,career,10204.0070774219,2.0400707742190023
13,balanced,loyalty_6,loyalty,9451.307968489633,-5.486920315103671
13,balanced,trend_7,trend,3891.3738254544414,-61.08626174545559
14,balanced,random_0,random,6834.247132604986,-31.657528673950136
14,balanced,momentum_1,momentum,8293.370222478223,-17.066297775217773
14,balanced,mean_rev_2,mean_rev,9643.655009254788,-3.5634499074521226
14,balanced,value_3,value,10061.129824424681,0.6112982442468092
14,balanced,genre_4,genre,10000.0,0.0
14,balanced,career_5,career,8080.304708382321,-19.196952916176787
14,balanced,loyalty_6,loyalty,9666.681691680782,-3.33318308319218
14,balanced,trend_7,trend,4878.727040349994,-51.212729596500054
15,balanced,random_0,random,6506.489999602251,-34.93510000397749
15,balanced,momentum_1,momentum,7541.130546426223,-24.58869453573777
15,balanced,mean_rev_2,mean_rev,9651.743197855772,-3.4825680214422756
15,balanced,value_3,value,9950.199804001591,-0.49800195998408525
15,balanced,genre_4,genre,10000.0,0.0
15,balanced,career_5,career,9756.911546687883,-2.4308845331211706
15,balanced,loyalty_6,loyalty,9721.993398360655,-2.780066016393448
15,balanced,trend_7,trend,4201.116229191073,-57.98883770808927
16,balanced,random_0,random,6734.245251353039,-32.65754748646961
16,balanced,momentum_1,momentum,7892.796584529414,-21.07203415470586
16,balanced,mean_rev_2,mean_rev,9029.032239289845,-9.709677607101549
16,balanced,value_3,value,10978.708030867647,9.787080308676469
16,balanced,genre_4,genre,10000.0,0.0
16,balanced,career_5,career,10225.973759594512,2.2597375959451167
16,balanced,loyalty_6,loyalty,9546.079401009878,-4.5392059899012205
16,balanced,trend_7,trend,4747.4283533440785,-52.52571646655922
17,balanced,random_0,random,7134.097472006338,-28.65902527993662
17,balanced,momentum_1,momentum,8602.561501126218,-13.97438498873782
17,balanced,mean_rev_2,mean_rev,11609.312569696156,16.09312569696156
17,balanced,value_3,value,9936.291947941736,-0.63708052058264
17,balanced,genre_4,genre,10000.0,0.0
17,balanced,career_5,career,10449.089912218735,4.490899122187347
17,balanced,loyalty_6,loyalty,9614.690326338581,-3.8530967366141886
17,balanced,trend_7,trend,4400.967079171948,-55.99032920828052
18,balanced,random_0,random,6976.2275719521695,-30.237724280478304
18,balanced,momentum_1,momentum,8285.082378148823,-17.149176218511766
18,balanced,mean_rev_2,mean_rev,10210.097915323815,2.1009791532381494
18,balanced,value_3,value,10863.629086380286,8.636290863802861
18,balanced,genre_4,genre,10000.0,0.0
18,balanced,career_5,career,10948.104622185627,9.481046221856268
18,balanced,loyalty_6,loyalty,9633.014404742404,-3.669855952575963
18,balanced,trend_7,trend,4625.0966675535055,-53.749033324464946
19,balanced,random_0,random,6490.138424920296,-35.098615750797045
19,balanced,momentum_1,momentum,8934.881144663183,-10.651188553368174
19,balanced,mean_rev_2,mean_rev,9982.21475146856,-0.1778524853143972
19,balanced,value_3,value,10019.358268091759,0.19358268091758873
19,balanced,genre_4,genre,10000.0,0.0
19,balanced,career_5,career,9727.93111661569,-2.7206888338431052
19,balanced,loyalty_6,loyalty,9460.518689407047,-5.394813105929534
19,balanced,trend_7,trend,4403.643074583726,-55.96356925416274
20,balanced,random_0,random,6318.463975994192,-36.815360240058084
20,balanced,momentum_1,momentum,8396.688110038518,-16.03311889961482
20,balanced,mean_rev_2,mean_rev,11124.64588074238,11.246458807423805
20,balanced,value_3,value,10472.679079534557,4.726790795345568
20,balanced,genre_4,genre,10000.0,0.0
20,balanced,career_5,career,10162.078726623877,1.6207872662387672
20,balanced,loyalty_6,loyalty,9519.178816715532,-4.808211832844681
20,balanced,trend_7,trend,4559.774587718498,-54.40225412281502
21,balanced,random_0,random,7794.824707460027,-22.051752925399732
21,balanced,momentum_1,momentum,8787.919767313202,-12.12080232686798
21,balanced,mean_rev_2,mean_rev,9322.504940026665,-6.774950599733347
21,balanced,value_3,value,10501.714330679419,5.017143306794187
21,balanced,genre_4,genre,10000.0,0.0
21,balanced,career_5,career,11231.35256208343,12.313525620834298
21,balanced,loyalty_6,loyalty,9783.976011037978,-2.160239889620225
21,balanced,trend_7,trend,3747.6351064424284,-62.523648935575714
22,balanced,random_0,random,5953.002580151792,-40.46997419848208
22,balanced,momentum_1,momentum,8212.289604093276,-17.877103959067245
22,balanced,mean_rev_2,mean_rev,8973.665356646308,-10.263346433536917
22,balanced,value_3,value,11003.235185852245,10.032351858522452
22,balanced,genre_4,genre,10000.0,0.0
22,balanced,career_5,career,9196.666184207003,-8.033338157929975
22,balanced,loyalty_6,loyalty,9594.727420402283,-4.0527257959771665
22,balanced,trend_7,trend,5569.892915205532,-44.301070847944686
23,balanced,random_0,random,6881.54681842508,-31.184531815749196
23,balanced,momentum_1,momentum,8714.130405414922,-12.858695945850776
23,balanced,mean_rev_2,mean_rev,10595.665174960586,5.956651749605863
23,balanced,value_3,value,10615.20279928484,6.152027992848398
23,balanced,genre_4,genre,10000.0,0.0
23,balanced,career_5,career,10982.270661849276,9.822706618492758
23,balanced,loyalty_6,loyalty,9436.181313448866,-5.638186865511343
23,balanced,trend_7,trend,5121.309384220326,-48.786906157796736
24,balanced,random_0,random,7049.650132483822,-29.503498675161783
24,balanced,momentum_1,momentum,8839.597289104608,-11.604027108953924
24,balanced,mean_rev_2,mean_rev,10339.951115867101,3.399511158671012
24,balanced,value_3,value,10355.219339603638,3.5521933960363823
24,balanced,genre_4,genre,10000.0,0.0
24,balanced,career_5,career,10349.035201038492,3.4903520103849224
24,balanced,loyalty_6,loyalty,9683.251006104325,-3.167489938956751
24,balanced,trend_7,trend,4439.216036984051,-55.60783963015949
25,balanced,random_0,random,6855.789089881809,-31.442109101181913
25,balanced,momentum_1,momentum,8469.262310493861,-15.307376895061388
25,balanced,mean_rev_2,mean_rev,10928.049649199555,9.280496491995546
25,balanced,value_3,value,10429.247713605328,4.292477136053276
25,balanced,genre_4,genre,10000.0,0.0
25,balanced,career_5,career,9880.938388461595,-1.1906161153840549
25,balanced,loyalty_6,loyalty,9680.65145415415,-3.1934854584585084
25,balanced,trend_7,trend,4455.723038510195,-55.442769614898054
26,balanced,random_0,random,6322.158087229291,-36.778419127707096
26,balanced,momentum_1,momentum,8041.245626402812,-19.587543735971877
26,balanced,mean_rev_2,mean_rev,11663.86105540016,16.638610554001605
26,balanced,value_3,value,10691.716380745134,6.917163807451343
26,balanced,genre_4,genre,10000.0,0.0
26,balanced,career_5,career,9214.581659319945,-7.854183406800548
26,balanced,loyalty_6,loyalty,9787.28230840588,-2.1271769159411997
26,balanced,trend_7,trend,3874.3720897889616,-61.25627910211038
27,balanced,random_0,random,6222.902053489631,-37.77097946510369
27,balanced,momentum_1,momentum,8331.003780134257,-16.68996219865743
27,balanced,mean_rev_2,mean_rev,11112.85869736644,11.128586973664405
27,balanced,value_3,value,10307.839374098477,3.078393740984775
27,balanced,genre_4,genre,10000.0,0.0
27,balanced,career_5,career,10732.11388203351,7.321138820335109
27,balanced,loyalty_6,loyalty,9454.85441986284,-5.451455801371594
27,balanced,trend_7,trend,3845.4436348588533,-61.54556365141147
28,balanced,random_0,random,6877.4462533830465,-31.225537466169534
28,balanced,momentum_1,momentum,8248.54831935005,-17.514516806499504
28,balanced,mean_rev_2,mean_rev,9868.937996916706,-1.3106200308329425
28,balanced,value_3,value,9643.574042175083,-3.564259578249166
28,balanced,genre_4,genre,10000.0,0.0
28,balanced,career_5,career,10480.727195079338,4.807271950793384
28,balanced,loyalty_6,loyalty,9509.120523012702,-4.908794769872984
28,balanced,trend_7,trend,4737.001503401277,-52.629984965987234
29,balanced,random_0,random,6324.161385380647,-36.75838614619354
29,balanced,momentum_1,momentum,7687.024773002275,-23.129752269977253
29,balanced,mean_rev_2,mean_rev,10685.128252735325,6.851282527353251
29,balanced,value_3,value,10389.852474343674,3.8985247434367376
29,balanced,genre_4,genre,10000.0,0.0
29,balanced,career_5,career,8920.781567485734,-10.792184325142662
29,balanced,loyalty_6,loyalty,9482.481680560046,-5.175183194399542
29,balanced,trend_7,trend,4803.350660061686,-51.96649339938315
0,financial_focused,random_0,random,6943.806219535119,-30.561937804648807
0,financial_focused,momentum_1,momentum,9298.061975728471,-7.019380242715288
0,financial_focused,momentum_2,momentum,9298.061975728471,-7.019380242715288
0,financial_focused,mean_rev_3,mean_rev,9278.160517662374,-7.218394823376257
0,financial_focused,mean_rev_4,mean_rev,9278.160517662374,-7.218394823376257
0,financial_focused,value_5,value,9855.960593769805,-1.440394062301948
0,financial_focused,value_6,value,9855.960593769805,-1.440394062301948
0,financial_focused,value_7,value,9855.960593769805,-1.440394062301948
0,financial_focused,career_8,career,9446.919287605599,-5.530807123944014
1,financial_focused,random_0,random,6828.354071100794,-31.716459288992063
1,financial_focused,momentum_1,momentum,7925.479232216214,-20.74520767783786
1,financial_focused,momentum_2,momentum,7925.479232216214,-20.74520767783786
1,financial_focused,mean_rev_3,mean_rev,10927.009290222053,9.270092902220531
1,financial_focused,mean_rev_4,mean_rev,10927.009290222053,9.270092902220531
1,financial_focused,value_5,value,10482.320981771409,4.823209817714087
1,financial_focused,value_6,value,10482.320981771409,4.823209817714087
1,financial_focused,value_7,value,10482.320981771409,4.823209817714087
1,financial_focused,career_8,career,9749.161882750339,-2.5083811724966107
2,financial_focused,random_0,random,6312.960166096002,-36.87039833903999
2,financial_focused,momentum_1,momentum,7078.209020354337,-29.217909796456635
2,financial_focused,momentum_2,momentum,7078.209020354337,-29.217909796456635
2,financial_focused,mean_rev_3,mean_rev,9493.904233008652,-5.060957669913478
2,financial_focused,mean_rev_4,mean_rev,9493.904233008652,-5.060957669913478
2,financial_focused,value_5,value,10774.099215090677,7.740992150906768
2,financial_focused,value_6,value,10774.099215090677,7.740992150906768
2,financial_focused,value_7,value,10774.099215090677,7.740992150906768
2,financial_focused,career_8,career,10223.447767410316,2.2344776741031636
3,financial_focused,random_0,random,6183.53465364941,-38.1646534635059
3,financial_focused,momentum_1,momentum,7684.130895872955,-23.158691041270448
3,financial_focused,momentum_2,momentum,7684.130895872955,-23.158691041270448
3,financial_focused,mean_rev_3,mean_rev,9504.416380954683,-4.955836190453174
3,financial_focused,mean_rev_4,mean_rev,9504.416380954683,-4.955836190453174
3,financial_focused,value_5,value,10423.528846079658,4.235288460796583
3,financial_focused,value_6,value,10423.528846079658,4.235288460796583
3,financial_focused,value_7,value,10423.528846079658,4.235288460796583
3,financial_focused,career_8,career,8738.763192153363,-12.61236807846637
4,financial_focused,random_0,random,6396.741564920751,-36.03258435079248
4,financial_focused,momentum_1,momentum,8186.718158142296,-18.132818418577045
4,financial_focused,momentum_2,momentum,8186.718158142296,-18.132818418577045
4,financial_focused,mean_rev_3,mean_rev,10375.317266995406,3.753172669954056
4,financial_focused,mean_rev_4,mean_rev,10375.317266995406,3.753172669954056
4,financial_focused,value_5,value,10250.58774117477,2.5058774117476967
4,financial_focused,value_6,value,10250.58774117477,2.5058774117476967
4,financial_focused,value_7,value,10250.58774117477,2.5058774117476967
4,financial_focused,career_8,career,10899.699219779872,8.996992197798718
5,financial_focused,random_0,random,6161.925778782322,-38.380742212176784
5,financial_focused,momentum_1,momentum,8497.171350550332,-15.028286494496678
5,financial_focused,momentum_2,momentum,8497.171350550332,-15.028286494496678
5,financial_focused,mean_rev_3,mean_rev,9816.763977715898,-1.8323602228410163
5,financial_focused,mean_rev_4,mean_rev,9816.763977715898,-1.8323602228410163
5,financial_focused,value_5,value,9792.648598674441,-2.07351401325559
5,financial_focused,value_6,value,9792.648598674441,-2.07351401325559
5,financial_focused,value_7,value,9792.648598674441,-2.07351401325559
5,financial_focused,career_8,career,10060.84865954248,0.6084865954248017
6,financial_focused,random_0,random,6631.606913249956,-33.683930867500436
6,financial_focused,momentum_1,momentum,8122.856839573839,-18.771431604261608
6,financial_focused,momentum_2,momentum,8122.856839573839,-18.771431604261608
6,financial_focused,mean_rev_3,mean_rev,9406.44225554621,-5.935577444537903
6,financial_focused,mean_rev_4,mean_rev,9406.44225554621,-5.935577444537903
6,financial_focused,value_5,value,9852.704439467969,-1.4729556053203123
6,financial_focused,value_6,value,9852.704439467969,-1.4729556053203123
6,financial_focused,value_7,value,9852.704439467969,-1.4729556053203123
6,financial_focused,career_8,career,7738.655167151856,-22.613448328481436
7,financial_focused,random_0,random,6232.92291348418,-37.670770865158204
7,financial_focused,momentum_1,momentum,7725.8236550636575,-22.741763449363425
7,financial_focused,momentum_2,momentum,7725.8236550636575,-22.741763449363425
7,financial_focused,mean_rev_3,mean_rev,10143.083645771203,1.43083645771203
7,financial_focused,mean_rev_4,mean_rev,10143.083645771203,1.43083645771203
7,financial_focused,value_5,value,9881.546085174874,-1.1845391482512604
7,financial_focused,value_6,value,9881.546085174874,-1.1845391482512604
7,financial_focused,value_7,value,9881.546085174874,-1.1845391482512604
7,financial_focused,career_8,career,9822.738759028436,-1.7726124097156388
8,financial_focused,random_0,random,5817.329850081738,-41.82670149918262
8,financial_focused,momentum_1,momentum,7701.3348433742885,-22.986651566257116
8,financial_focused,momentum_2,momentum,7701.3348433742885,-22.986651566257116
8,financial_focused,mean_rev_3,mean_rev,10277.675123615645,2.7767512361564513
8,financial_focused,mean_rev_4,mean_rev,10277.675123615645,2.7767512361564513
8,financial_focused,value_5,value,9880.280196581014,-1.1971980341898598
8,financial_focused,value_6,value,9880.280196581014,-1.1971980341898598
8,financial_focused,value_7,value,9880.280196581014,-1.1971980341898598
8,financial_focused,career_8,career,9802.024844233216,-1.9797515576678415
9,financial_focused,random_0,random,6705.204263185868,-32.947957368141324
9,financial_focused,momentum_1,momentum,9359.682350623585,-6.403176493764149
9,financial_focused,momentum_2,momentum,9359.682350623585,-6.403176493764149
9,financial_focused,mean_rev_3,mean_rev,9802.994519593407,-1.9700548040659305
9,financial_focused,mean_rev_4,mean_rev,9802.994519593407,-1.9700548040659305
9,financial_focused,value_5,value,10181.681533759602,1.8168153375960174
9,financial_focused,value_6,value,10181.681533759602,1.8168153375960174
9,financial_focused,value_7,value,10181.681533759602,1.8168153375960174
9,financial_focused,career_8,career,13356.268797303801,33.56268797303801
10,financial_focused,random_0,random,6712.221325973524,-32.87778674026477
10,financial_focused,momentum_1,momentum,7232.60703418556,-27.6739296581444
10,financial_focused,momentum_2,momentum,7232.60703418556,-27.6739296581444
10,financial_focused,mean_rev_3,mean_rev,10243.726590743894,2.4372659074389413
10,financial_focused,mean_rev_4,mean_rev,10243.726590743894,2.4372659074389413
10,financial_focused,value_5,value,9285.437756862688,-7.145622431373122
10,financial_focused,value_6,value,9285.437756862688,-7.145622431373122
10,financial_focused,value_7,value,9285.437756862688,-7.145622431373122
10,financial_focused,career_8,career,10299.392929433772,2.9939292943377223
11,financial_focused,random_0,random,5841.269401478416,-41.58730598521584
11,financial_focused,momentum_1,momentum,8216.006124877282,-17.839938751227184
11,financial_focused,momentum_2,momentum,8216.006124877282,-17.839938751227184
11,financial_focused,mean_rev_3,mean_rev,10415.304865525917,4.153048655259172
11,financial_focused,mean_rev_4,mean_rev,10415.304865525917,4.153048655259172
11,financial_focused,value_5,value,9138.895733863093,-8.611042661369066
11,financial_focused,value_6,value,9138.895733863093,-8.611042661369066
11,financial_focused,value_7,value,9138.895733863093,-8.611042661369066
11,financial_focused,career_8,career,7958.369894270015,-20.41630105729985
12,financial_focused,random_0,random,6555.635720596068,-34.44364279403933
12,financial_focused,momentum_1,momentum,8007.866031171737,-19.921339688282632
12,financial_focused,momentum_2,momentum,8007.866031171737,-19.921339688282632
12,financial_focused,mean_rev_3,mean_rev,11238.82640019058,12.388264001905808
12,financial_focused,mean_rev_4,mean_rev,11238.82640019058,12.388264001905808
12,financial_focused,value_5,value,10068.986354872985,0.6898635487298452
12,financial_focused,value_6,value,10068.986354872985,0.6898635487298452
12,financial_focused,value_7,value,10068.986354872985,0.6898635487298452
12,financial_focused,career_8,career,9243.73663498105,-7.5626336501894915
13,financial_focused,random_0,random,6412.329457292013,-35.87670542707987
13,financial_focused,momentum_1,momentum,8617.836005207742,-13.821639947922577
13,financial_focused,momentum_2,momentum,8617.836005207742,-13.821639947922577
13,financial_focused,mean_rev_3,mean_rev,8658.804416576668,-13.411955834233321
13,financial_focused,mean_rev_4,mean_rev,8658.804416576668,-13.411955834233321
13,financial_focused,value_5,value,9567.463901548266,-4.325360984517338
13,financial_focused,value_6,value,9567.463901548266,-4.325360984517338
13,financial_focused,value_7,value,9567.463901548266,-4.325360984517338
13,financial_focused,career_8,career,10084.013725804178,0.8401372580417774
14,financial_focused,random_0,random,6397.041903239783,-36.02958096760217
14,financial_focused,momentum_1,momentum,8559.652152151684,-14.403478478483157
14,financial_focused,momentum_2,momentum,8559.652152151684,-14.403478478483157
14,financial_focused,mean_rev_3,mean_rev,10625.0357855017,6.250357855016992
14,financial_focused,mean_rev_4,mean_rev,10625.0357855017,6.250357855016992
14,financial_focused,value_5,value,10115.978889387683,1.1597888938768302
14,financial_focused,value_6,value,10115.978889387683,1.1597888938768302
14,financial_focused,value_7,value,10115.978889387683,1.1597888938768302
14,financial_focused,career_8,career,10176.469144038709,1.7646914403870868
15,financial_focused,random_0,random,6824.0032238984395,-31.759967761015606
15,financial_focused,momentum_1,momentum,8171.4626178741455,-18.285373821258545
15,financial_focused,momentum_2,momentum,8171.4626178741455,-18.285373821258545
15,financial_focused,mean_rev_3,mean_rev,8083.362640744025,-19.166373592559747
15,financial_focused,mean_rev_4,mean_rev,8083.362640744025,-19.166373592559747
15,financial_focused,value_5,value,10066.110304651143,0.6611030465114345
15,financial_focused,value_6,value,10066.110304651143,0.6611030465114345
15,financial_focused,value_7,value,10066.110304651143,0.6611030465114345
15,financial_focused,career_8,career,9822.240558962869,-1.7775944103713117
16,financial_focused,random_0,random,6385.528790994584,-36.14471209005416
16,financial_focused,momentum_1,momentum,7738.6438718643985,-22.613561281356013
16,financial_focused,momentum_2,momentum,7738.6438718643985,-22.613561281356013
16,financial_focused,mean_rev_3,mean_rev,10025.52035707901,0.25520357079010864
16,financial_focused,mean_rev_4,mean_rev,10025.52035707901,0.25520357079010864
16,financial_focused,value_5,value,9981.584164065149,-0.18415835934851202
16,financial_focused,value_6,value,9981.584164065149,-0.18415835934851202
16,financial_focused,value_7,value,9981.584164065149,-0.18415835934851202
16,financial_focused,career_8,career,10939.24640350603,9.392464035060293
17,financial_focused,random_0,random,6756.044008115307,-32.439559918846925
17,financial_focused,momentum_1,momentum,7443.629045115875,-25.563709548841253
17,financial_focused,momentum_2,momentum,7443.629045115875,-25.563709548841253
17,financial_focused,mean_rev_3,mean_rev,9490.1867090233,-5.098132909766991
17,financial_focused,mean_rev_4,mean_rev,9490.1867090233,-5.098132909766991
17,financial_focused,value_5,value,10156.070936517692,1.5607093651769173
17,financial_focused,value_6,value,10156.070936517692,1.5607093651769173
17,financial_focused,value_7,value,10156.070936517692,1.5607093651769173
17,financial_focused,career_8,career,10319.124974138955,3.191249741389547
18,financial_focused,random_0,random,6337.257019195766,-36.62742980804234
18,financial_focused,momentum_1,momentum,7700.301893657699,-22.996981063423007
18,financial_focused,momentum_2,momentum,7700.301893657699,-22.996981063423007
18,financial_focused,mean_rev_3,mean_rev,10701.91627456624,7.019162745662397
18,financial_focused,mean_rev_4,mean_rev,10701.91627456624,7.019162745662397
18,financial_focused,value_5,value,9625.727921423319,-3.7427207857668146
18,financial_focused,value_6,value,9625.727921423319,-3.7427207857668146
18,financial_focused,value_7,value,9625.727921423319,-3.7427207857668146
18,financial_focused,career_8,career,10776.93948629886,7.769394862988593
19,financial_focused,random_0,random,6291.582699975967,-37.08417300024033
19,financial_focused,momentum_1,momentum,8244.391195386292,-17.556088046137084
19,financial_focused,momentum_2,momentum,8244.391195386292,-17.556088046137084
19,financial_focused,mean_rev_3,mean_rev,9736.91325936728,-2.6308674063271975
19,financial_focused,mean_rev_4,mean_rev,9736.91325936728,-2.6308674063271975
19,financial_focused,value_5,value,9938.44184721031,-0.6155815278969021
19,financial_focused,value_6,value,9938.44184721031,-0.6155815278969021
19,financial_focused,value_7,value,9938.44184721031,-0.6155815278969021
19,financial_focused,career_8,career,11325.841686206611,13.258416862066115
20,financial_focused,random_0,random,6757.026876445257,-32.429731235547436
20,financial_focused,momentum_1,momentum,8065.672427759475,-19.343275722405252
20,financial_focused,momentum_2,momentum,8065.672427759475,-19.343275722405252
20,financial_focused,mean_rev_3,mean_rev,9253.591033832332,-7.46408966167668
20,financial_focused,mean_rev_4,mean_rev,9253.591033832332,-7.46408966167668
20,financial_focused,value_5,value,9417.10756982019,-5.828924301798106
20,financial_focused,value_6,value,9417.10756982019,-5.828924301798106
20,financial_focused,value_7,value,9417.10756982019,-5.828924301798106
20,financial_focused,career_8,career,9211.419337817199,-7.8858066218280145
21,financial_focused,random_0,random,6875.426646708332,-31.245733532916685
21,financial_focused,momentum_1,momentum,8539.41667514993,-14.605833248500694
21,financial_focused,momentum_2,momentum,8539.41667514993,-14.605833248500694
21,financial_focused,mean_rev_3,mean_rev,11271.300672028272,12.713006720282719
21,financial_focused,mean_rev_4,mean_rev,11271.300672028272,12.713006720282719
21,financial_focused,value_5,value,10296.748550860713,2.967485508607133
