trial,volatility,agent,wealth,return_pct
18,0.2,career,10271.164816061339,2.7116481606133855
18,0.2,trend,6404.318290059032,-35.95681709940968
18,0.2,genre,19267.948312735065,92.67948312735065
18,0.2,mean_rev,8306.571477936925,-16.934285220630755
18,0.2,loyalty,9479.149583097162,-5.208504169028384
18,0.2,value,9046.868899801442,-9.531311001985578
18,0.2,momentum,7569.885904813799,-24.301140951862006
18,0.2,adaptive,6997.645752122557,-30.023542478774434
18,0.2,hybrid,14409.46678214019,44.094667821401906
18,0.2,q_learning,4283.607741023312,-57.163922589766884
19,0.2,random,6947.494981240986,-30.52505018759014
19,0.2,career,9919.47626512022,-0.8052373487978002
19,0.2,trend,6454.099391222314,-35.459006087776864
19,0.2,genre,19631.168216524173,96.31168216524173
19,0.2,mean_rev,9190.741602610431,-8.092583973895689
19,0.2,loyalty,9523.559471062508,-4.764405289374918
19,0.2,value,9658.380972550687,-3.4161902744931285
19,0.2,momentum,8206.98749925878,-17.930125007412208
19,0.2,adaptive,8027.73761191251,-19.7226238808749
19,0.2,hybrid,15534.972264264352,55.34972264264352
19,0.2,q_learning,3290.5732263267787,-67.09426773673222
20,0.2,random,6175.490247043689,-38.24509752956311
20,0.2,career,8583.01772515108,-14.169822748489205
20,0.2,trend,6063.906791966336,-39.360932080336646
20,0.2,genre,19612.847650546704,96.12847650546705
20,0.2,mean_rev,10006.707886068796,0.06707886068796143
20,0.2,loyalty,9495.296541297574,-5.047034587024264
20,0.2,value,8939.892444258332,-10.60107555741668
20,0.2,momentum,8470.893228869421,-15.291067711305786
20,0.2,adaptive,7937.420983709287,-20.625790162907133
20,0.2,hybrid,15657.834418650486,56.57834418650486
20,0.2,q_learning,3244.456943398434,-67.55543056601566
21,0.2,random,6525.604629536715,-34.74395370463285
21,0.2,career,11499.029558899765,14.99029558899765
21,0.2,trend,4938.524406032373,-50.61475593967627
21,0.2,genre,20226.59250326435,102.2659250326435
21,0.2,mean_rev,9988.172304808117,-0.11827695191883322
21,0.2,loyalty,9684.180394253852,-3.1581960574614825
21,0.2,value,8775.230322015248,-12.24769677984752
21,0.2,momentum,8226.453137657578,-17.73546862342422
21,0.2,adaptive,8281.978877494274,-17.180211225057263
21,0.2,hybrid,15340.442998585097,53.40442998585097
21,0.2,q_learning,4165.452137372229,-58.34547862627771
22,0.2,random,6856.194282469272,-31.438057175307275
22,0.2,career,11689.831276991385,16.898312769913847
22,0.2,trend,7772.290660533512,-22.27709339466488
22,0.2,genre,19792.78008238713,97.9278008238713
22,0.2,mean_rev,9694.007647047578,-3.0599235295242213
22,0.2,loyalty,9711.18892894189,-2.888110710581095
22,0.2,value,9994.843277044267,-0.051567229557331305
22,0.2,momentum,8414.047135124843,-15.859528648751565
22,0.2,adaptive,7680.647146276782,-23.19352853723218
22,0.2,hybrid,15344.008833123371,53.44008833123371
22,0.2,q_learning,3575.6734892388904,-64.2432651076111
23,0.2,random,6964.240737392858,-30.35759262607142
23,0.2,career,9730.105117842239,-2.6989488215776145
23,0.2,trend,6106.592749853893,-38.93407250146107
23,0.2,genre,19038.452720181875,90.38452720181874
23,0.2,mean_rev,9062.60963352172,-9.373903664782793
23,0.2,loyalty,9566.039419852346,-4.339605801476536
23,0.2,value,9577.992876336628,-4.220071236633721
23,0.2,momentum,7935.1338795668735,-20.648661204331265
23,0.2,adaptive,7714.716818667759,-22.85283181332241
23,0.2,hybrid,13685.898589746283,36.85898589746282
23,0.2,q_learning,3056.692005449571,-69.43307994550429
24,0.2,random,6579.523973014399,-34.204760269856
24,0.2,career,8734.450003530006,-12.655499964699938
24,0.2,trend,6729.374419709836,-32.706255802901644
24,0.2,genre,20108.04393587703,101.0804393587703
24,0.2,mean_rev,8776.052482571824,-12.239475174281761
24,0.2,loyalty,9592.143129083364,-4.0785687091663565
24,0.2,value,9237.921064762559,-7.6207893523744135
24,0.2,momentum,8756.696472277288,-12.433035277227118
24,0.2,adaptive,8739.885070805629,-12.601149291943711
24,0.2,hybrid,15789.326150358875,57.89326150358875
24,0.2,q_learning,3835.4266485117837,-61.64573351488216
25,0.2,random,6182.68954449535,-38.1731045550465
25,0.2,career,10014.020349036398,0.1402034903639833
25,0.2,trend,6379.764705701284,-36.20235294298716
25,0.2,genre,18790.722846576064,87.90722846576064
25,0.2,mean_rev,9951.433986209398,-0.48566013790601575
25,0.2,loyalty,9392.131964252772,-6.078680357472276
25,0.2,value,9530.291792162716,-4.6970820783728415
25,0.2,momentum,8231.935816949343,-17.680641830506573
25,0.2,adaptive,7703.56178349769,-22.9643821650231
25,0.2,hybrid,15258.572364861328,52.585723648613275
25,0.2,q_learning,4136.532745321874,-58.63467254678126
26,0.2,random,6352.665020818007,-36.47334979181993
26,0.2,career,10764.006817806096,7.640068178060956
26,0.2,trend,6928.98071009197,-30.7101928990803
26,0.2,genre,19353.207005973836,93.53207005973836
26,0.2,mean_rev,8820.734432217068,-11.792655677829316
26,0.2,loyalty,9374.414014009977,-6.255859859900229
26,0.2,value,9861.125237892289,-1.3887476210771093
26,0.2,momentum,8475.588480228998,-15.244115197710016
26,0.2,adaptive,8282.7535260186,-17.172464739814004
26,0.2,hybrid,14777.446541993528,47.774465419935275
26,0.2,q_learning,3540.463926102827,-64.59536073897173
27,0.2,random,6033.574241261779,-39.66425758738221
27,0.2,career,11011.06966704355,10.1106966704355
27,0.2,trend,6201.928454983311,-37.98071545016689
27,0.2,genre,19990.02206190213,99.90022061902131
27,0.2,mean_rev,9628.73448069413,-3.7126551930587084
27,0.2,loyalty,9571.974866314451,-4.28025133685549
27,0.2,value,8984.902292629922,-10.150977073700778
27,0.2,momentum,8386.854106156774,-16.13145893843226
27,0.2,adaptive,7904.372926958393,-20.956270730416072
27,0.2,hybrid,15611.595527948983,56.115955279489825
27,0.2,q_learning,3356.257655328022,-66.43742344671979
28,0.2,random,6192.682244147076,-38.07317755852924
28,0.2,career,9870.082561750594,-1.2991743824940567
28,0.2,trend,5680.844126914364,-43.19155873085636
28,0.2,genre,19030.773417093846,90.30773417093846
28,0.2,mean_rev,9168.162359921442,-8.318376400785583
28,0.2,loyalty,9571.41642740175,-4.285835725982506
28,0.2,value,9429.796435953915,-5.702035640460854
28,0.2,momentum,8517.230584568415,-14.82769415431585
28,0.2,adaptive,8438.065848841085,-15.619341511589155
28,0.2,hybrid,15925.983833201535,59.25983833201535
28,0.2,q_learning,4395.913310503887,-56.04086689496113
29,0.2,random,6186.515493233034,-38.13484506766966
29,0.2,career,10122.546559461343,1.2254655946134334
29,0.2,trend,6744.614254978537,-32.55385745021463
29,0.2,genre,20250.019930460025,102.50019930460024
29,0.2,mean_rev,10037.12217982878,0.37122179828780644
29,0.2,loyalty,9668.160651252234,-3.3183934874776604
29,0.2,value,9629.848187421327,-3.7015181257867336
29,0.2,momentum,7421.953828376578,-25.78046171623422
29,0.2,adaptive,7566.500955608455,-24.334990443915448
29,0.2,hybrid,14962.563549546425,49.62563549546425
29,0.2,q_learning,4390.049730378479,-56.09950269621521
0,0.5,random,6709.956898729665,-32.90043101270335
0,0.5,career,9589.884499060081,-4.10115500939919
0,0.5,trend,4787.683173779318,-52.12316826220682
0,0.5,genre,19592.367323690094,95.92367323690094
0,0.5,mean_rev,9645.931678575487,-3.5406832142451274
0,0.5,loyalty,9602.482107571865,-3.9751789242813538
0,0.5,value,10865.813138851261,8.658131388512611
0,0.5,momentum,8917.89886577956,-10.821011342204402
0,0.5,adaptive,7591.615318847198,-24.08384681152802
0,0.5,hybrid,16297.220471353456,62.97220471353456
0,0.5,q_learning,3659.2854152353875,-63.40714584764613
1,0.5,random,7292.978264425405,-27.070217355745953
1,0.5,career,8720.374193893498,-12.796258061065018
1,0.5,trend,5462.726301800876,-45.37273698199124
1,0.5,genre,20483.639944122187,104.83639944122187
1,0.5,mean_rev,9826.15752622763,-1.7384247377237079
1,0.5,loyalty,9733.63431737534,-2.6636568262466063
1,0.5,value,10019.078570061778,0.1907857006177801
1,0.5,momentum,8647.01320809235,-13.529867919076496
1,0.5,adaptive,7565.530263677327,-24.344697363226732
1,0.5,hybrid,16141.762081080911,61.41762081080911
1,0.5,q_learning,3619.652824021908,-63.80347175978091
2,0.5,random,6440.655511082277,-35.59344488917723
2,0.5,career,9403.002539925877,-5.969974600741225
2,0.5,trend,4607.659367542007,-53.92340632457993
2,0.5,genre,19089.512953909794,90.89512953909794
2,0.5,mean_rev,9884.882164229279,-1.1511783577072128
2,0.5,loyalty,9658.98609697392,-3.410139030260798
2,0.5,value,10353.382392133715,3.5338239213371527
2,0.5,momentum,8182.0170523036395,-18.179829476963604
2,0.5,adaptive,7714.760258876692,-22.852397411233078
2,0.5,hybrid,15404.406305272702,54.04406305272701
2,0.5,q_learning,3046.112221755447,-69.53887778244552
3,0.5,random,6500.5427355627735,-34.99457264437226
3,0.5,career,9745.262158582296,-2.5473784141770377
3,0.5,trend,5100.3561264674445,-48.996438735325555
3,0.5,genre,19285.12092124674,92.8512092124674
3,0.5,mean_rev,10122.856411202054,1.22856411202054
3,0.5,loyalty,9505.99937520742,-4.940006247925794
3,0.5,value,11207.992472992202,12.079924729922022
3,0.5,momentum,8313.610551631129,-16.86389448368871
3,0.5,adaptive,7756.885870944185,-22.431141290558152
3,0.5,hybrid,16479.77841813097,64.7977841813097
3,0.5,q_learning,4417.83539064982,-55.821646093501805
4,0.5,random,6401.880665412816,-35.981193345871844
4,0.5,career,11772.873703682317,17.72873703682317
4,0.5,trend,6060.220224811994,-39.39779775188006
4,0.5,genre,19926.720284161096,99.26720284161097
4,0.5,mean_rev,9833.24605220418,-1.6675394779581985
4,0.5,loyalty,9593.388314781616,-4.066116852183841
4,0.5,value,9152.179380289617,-8.478206197103827
4,0.5,momentum,8944.42566249347,-10.555743375065303
4,0.5,adaptive,7591.111037284716,-24.088889627152838
4,0.5,hybrid,17060.82626742115,70.60826267421152
4,0.5,q_learning,3667.9950093161315,-63.32004990683868
5,0.5,random,6697.607962962561,-33.02392037037439
5,0.5,career,11488.030194518991,14.880301945189913
5,0.5,trend,4370.187965680394,-56.29812034319606
5,0.5,genre,20298.995052053073,102.98995052053073
5,0.5,mean_rev,10890.774135065492,8.907741350654923
5,0.5,loyalty,9520.811659708736,-4.791883402912645
5,0.5,value,9825.566137775973,-1.744338622240266
5,0.5,momentum,8551.665493921078,-14.483345060789215
5,0.5,adaptive,7937.404318851512,-20.625956811484883
5,0.5,hybrid,17052.15708030665,70.5215708030665
5,0.5,q_learning,2991.9044710203893,-70.08095528979611
6,0.5,random,6820.697927247352,-31.793020727526482
6,0.5,career,9930.245670686492,-0.697543293135077
6,0.5,trend,4293.697282734347,-57.06302717265653
6,0.5,genre,20690.420445182022,106.90420445182022
6,0.5,mean_rev,10518.728184261998,5.187281842619978
6,0.5,loyalty,9871.300094413147,-1.2869990558685276
6,0.5,value,10502.04529423155,5.020452942315496
6,0.5,momentum,7952.532963190133,-20.474670368098668
6,0.5,adaptive,6840.682248574809,-31.59317751425191
6,0.5,hybrid,17276.526001018152,72.76526001018152
6,0.5,q_learning,3930.7020919985744,-60.692979080014254
7,0.5,random,6422.908401139244,-35.770915988607555
7,0.5,career,10184.361228806525,1.843612288065251
7,0.5,trend,4445.871039070053,-55.541289609299476
7,0.5,genre,20151.68432215603,101.51684322156031
7,0.5,mean_rev,9984.844840889076,-0.15155159110923705
7,0.5,loyalty,9489.179414842665,-5.108205851573348
7,0.5,value,10360.221857856392,3.6022185785639156
7,0.5,momentum,8387.31292382376,-16.1268707617624
7,0.5,adaptive,8544.16205312289,-14.55837946877111
7,0.5,hybrid,16581.21394307422,65.8121394307422
7,0.5,q_learning,3376.1531197326117,-66.23846880267389
8,0.5,random,6662.339918489608,-33.37660081510392
8,0.5,career,11697.888530543545,16.97888530543545
8,0.5,trend,3331.4912922150565,-66.68508707784945
8,0.5,genre,21264.232099346795,112.64232099346795
8,0.5,mean_rev,8892.068917457535,-11.079310825424654
8,0.5,loyalty,9827.157260996786,-1.7284273900321387
8,0.5,value,10420.052073954528,4.200520739545282
8,0.5,momentum,8404.660442537934,-15.953395574620663
8,0.5,adaptive,8030.897039299185,-19.69102960700815
8,0.5,hybrid,16542.508630592474,65.42508630592474
8,0.5,q_learning,3244.5269910659695,-67.5547300893403
9,0.5,random,6373.670700822582,-36.26329299177418
9,0.5,career,10495.31738746306,4.953173874630592
9,0.5,trend,4218.584554188706,-57.814154458112945
9,0.5,genre,20074.32719020632,100.74327190206321
9,0.5,mean_rev,7905.131619286841,-20.94868380713159
9,0.5,loyalty,9643.857593967405,-3.5614240603259533
9,0.5,value,9806.231773715701,-1.9376822628429908
9,0.5,momentum,8432.251651273877,-15.677483487261235
9,0.5,adaptive,9202.573745013631,-7.974262549863688
9,0.5,hybrid,15469.629412381108,54.69629412381108
9,0.5,q_learning,3391.3609407100557,-66.08639059289945
10,0.5,random,6136.008454245221,-38.63991545754779
10,0.5,career,9877.613008162733,-1.223869918372675
10,0.5,trend,4385.604608440923,-56.14395391559077
10,0.5,genre,19186.689624007806,91.86689624007806
10,0.5,mean_rev,10204.379144197781,2.04379144197781
10,0.5,loyalty,9571.969159218548,-4.280308407814519
10,0.5,value,9734.47341320993,-2.6552658679007073
10,0.5,momentum,8076.726815248843,-19.23273184751157
10,0.5,adaptive,7898.977652751781,-21.010223472482195
10,0.5,hybrid,16318.162875660812,63.18162875660811
10,0.5,q_learning,2963.888310631098,-70.36111689368902
11,0.5,random,5997.486979193037,-40.02513020806963
11,0.5,career,8448.822130390019,-15.511778696099809
11,0.5,trend,5485.595703999653,-45.144042960003475
11,0.5,genre,19692.91235308144,96.9291235308144
11,0.5,mean_rev,8568.08375572732,-14.319162442726793
11,0.5,loyalty,9511.769999374555,-4.882300006254445
11,0.5,value,9445.225770914909,-5.547742290850911
11,0.5,momentum,7980.15141371293,-20.1984858628707
11,0.5,adaptive,6417.354536635294,-35.82645463364706
11,0.5,hybrid,15831.59829970972,58.3159829970972
11,0.5,q_learning,3702.8222634999074,-62.971777365000925
12,0.5,random,6402.680288259079,-35.97319711740921
12,0.5,career,10342.05329527058,3.4205329527057984
12,0.5,trend,4936.362393692323,-50.63637606307677
12,0.5,genre,19116.45295497704,91.1645295497704
12,0.5,mean_rev,8999.963361788572,-10.00036638211428
12,0.5,loyalty,9630.311213907371,-3.69688786092629
12,0.5,value,8908.31432377375,-10.916856762262505
12,0.5,momentum,8108.630260716346,-18.91369739283654
12,0.5,adaptive,7533.525229212112,-24.664747707878877
12,0.5,hybrid,16025.295430019387,60.25295430019387
12,0.5,q_learning,4220.981212010365,-57.79018787989635
13,0.5,random,6411.2988619634525,-35.88701138036547
13,0.5,career,11494.793125726868,14.947931257268683
13,0.5,trend,4735.725876803054,-52.64274123196946
13,0.5,genre,19055.587016740395,90.55587016740395
13,0.5,mean_rev,9493.308064296294,-5.066919357037059
13,0.5,loyalty,9693.28442799006,-3.0671557200993993
13,0.5,value,10640.056348206474,6.400563482064736
13,0.5,momentum,7949.948790644354,-20.500512093556463
13,0.5,adaptive,8117.055571710055,-18.82944428289945
13,0.5,hybrid,14804.644959490497,48.04644959490497
13,0.5,q_learning,4009.149094454076,-59.908509055459234
14,0.5,random,6480.274638264784,-35.19725361735216
14,0.5,career,11865.993914195975,18.65993914195975
14,0.5,trend,4836.136620979227,-51.638633790207734
14,0.5,genre,19265.396041017204,92.65396041017203
14,0.5,mean_rev,8798.812235629033,-12.011877643709667
14,0.5,loyalty,9688.590641080127,-3.1140935891987285
14,0.5,value,9405.333742860965,-5.946662571390352
14,0.5,momentum,8189.362289699269,-18.106377103007308
14,0.5,adaptive,8721.176174271919,-12.78823825728081
14,0.5,hybrid,15241.101730062068,52.41101730062068
14,0.5,q_learning,3540.2472722029083,-64.59752727797091
15,0.5,random,6678.151317691261,-33.21848682308739
15,0.5,career,10872.301408124194,8.723014081241946
15,0.5,trend,4369.19547479216,-56.3080452520784
15,0.5,genre,19953.223101121665,99.53223101121665
15,0.5,mean_rev,8907.145118230992,-10.92854881769008
15,0.5,loyalty,9500.816310067177,-4.991836899328227
15,0.5,value,9667.934143119084,-3.3206585688091583
15,0.5,momentum,8242.96979309538,-17.570302069046193
15,0.5,adaptive,7921.851806670774,-20.781481933292262
15,0.5,hybrid,15659.689535049967,56.59689535049967
15,0.5,q_learning,4144.926671646975,-58.550733283530256
16,0.5,random,5822.531489250688,-41.77468510749313
16,0.5,career,10515.133061163891,5.151330611638914
16,0.5,trend,4396.4434024447955,-56.035565975552046
16,0.5,genre,20502.546546136462,105.02546546136462
16,0.5,mean_rev,9280.271797627072,-7.197282023729276
16,0.5,loyalty,9504.028971309168,-4.959710286908321
16,0.5,value,9695.6267019275,-3.043732980724999
16,0.5,momentum,7572.093176606261,-24.279068233937387
16,0.5,adaptive,7222.734263111736,-27.772657368882637
16,0.5,hybrid,16985.507393949883,69.85507393949884
16,0.5,q_learning,4406.308476639414,-55.93691523360586
17,0.5,random,6401.4963999038655,-35.985036000961344
17,0.5,career,9004.892711368873,-9.951072886311268
17,0.5,trend,4999.40390911764,-50.005960908823596
17,0.5,genre,20167.03184611492,101.67031846114922
17,0.5,mean_rev,9164.032368804941,-8.359676311950588
